Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_anuncio,apenas_rua,Valor_anuncio_milhoes,valor_m2_imovel,rua,cep,latitude,longitude,Point,setor_censo,geometry
"Avenida Avelino Paranho, 119 ",Vila Talarico,São Paulo,250,5,3,5,850000.0,avenida avelino paranho,0.85,3400.0,avenida avelino paranho,3533010.0,-23.5481029,-46.5076238,POINT (-46.5076238 -23.5481029),355030891000140,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b969e6280>]
Length: 1, dtype: geometry"
"Rua Manoel João Pereira, 80 ",Vila Matilde,São Paulo,131,3,2,2,540000.0,rua manoel joão pereira,0.54,4122.137404580153,rua manoel joão pereira,3530030.0,-23.5378418,-46.5192581,POINT (-46.5192581 -23.5378418),355030891000026,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a44fa0>]
Length: 1, dtype: geometry"
"Rua Getúlio Vargas Filho, 572 ",Cidade Vargas,São Paulo,114,3,4,2,550000.0,rua getúlio vargas filho,0.55,4824.561403508772,rua getúlio vargas filho,4318030.0,-23.645287,-46.6361156,POINT (-46.6361156 -23.645287),355030838000148,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79517d90>]
Length: 1, dtype: geometry"
Rua Bernardo Vieira,Vila Laís,São Paulo,104,1,1,1,270000.0,rua bernardo vieira,0.27,2596.153846153846,rua bernardo vieira,3612080.0,-23.5177519,-46.5351622,POINT (-46.5351622 -23.5177519),355030859000075,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78ceff10>]
Length: 1, dtype: geometry"
Rua Marechal Bina Machado,Jardim Marajoara,São Paulo,360,4,5,4,1750000.0,rua marechal bina machado,1.75,4861.111111111111,rua marechal bina machado,4663120.0,-23.6538431,-46.6851643,POINT (-46.6851643 -23.6538431),355030816000159,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79eae970>]
Length: 1, dtype: geometry"
"Rua Doutor Augusto de Miranda, 1046 ",Vila Pompéia,São Paulo,98,3,3,1,1050000.0,rua doutor augusto de miranda,1.05,10714.285714285714,rua doutor augusto de miranda,5026000.0,-23.5314701,-46.6900124,POINT (-46.6900124 -23.5314701),355030860000117,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78c66250>]
Length: 1, dtype: geometry"
Rua Oscar Pinheiro Coelho,Caxingui,São Paulo,110,2,1,3,620000.0,rua oscar pinheiro coelho,0.62,5636.363636363636,rua oscar pinheiro coelho,5516050.0,-23.5829324,-46.7185138,POINT (-46.7185138 -23.5829324),355030812000135,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f98430>]
Length: 1, dtype: geometry"
"Rua Tagipuru, 168 ",Barra Funda,São Paulo,170,4,3,2,1600000.0,rua tagipuru,1.6,9411.764705882351,rua tagipuru,1156000.0,-23.5281029,-46.6662922,POINT (-46.6662922 -23.5281029),355030806000003,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a174cd0>]
Length: 1, dtype: geometry"
"Rua Conchilia, 383 ",Vila Albertina,São Paulo,300,4,6,4,1600000.0,rua conchilia,1.6,5333.333333333333,rua conchilia,2373010.0,-23.4550039,-46.6173451,POINT (-46.6173451 -23.4550039),355030881000046,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b784f6eb0>]
Length: 1, dtype: geometry"
"Rua João Pereira Santos, 144 ",Jardim Nova Germania,São Paulo,57,3,1,5,350000.0,rua joão pereira santos,0.35,6140.350877192983,rua joão pereira santos,5849350.0,-23.6561108,-46.7575502,POINT (-46.7575502 -23.6561108),355030819000353,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79cf9550>]
Length: 1, dtype: geometry"
Rua Monte Cardoso,Vila Antonieta,São Paulo,150,3,2,2,600000.0,rua monte cardoso,0.6,4000.0,rua monte cardoso,3474000.0,-23.5655038,-46.5125611,POINT (-46.5125611 -23.5655038),355030804000026,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a197250>]
Length: 1, dtype: geometry"
"Rua Prisciliana Duarte, 250 ",Jardim da Saúde,São Paulo,257,3,4,4,1600000.0,rua prisciliana duarte,1.6,6225.68093385214,rua prisciliana duarte,4291040.0,-23.6161524,-46.6135888,POINT (-46.6135888 -23.6161524),355030827000019,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799d7eb0>]
Length: 1, dtype: geometry"
Rua Agostinho da Mota,Chácara Santo Antônio (Zona Leste),São Paulo,140,3,4,4,900000.0,rua agostinho da mota,0.9,6428.571428571428,rua agostinho da mota,3409030.0,-23.5445003,-46.5501404,POINT (-46.5501404 -23.5445003),355030820000094,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79c461f0>]
Length: 1, dtype: geometry"
Rua Professor João Marinho,Vila Mariana,São Paulo,170,3,4,2,1490000.0,rua professor joão marinho,1.49,8764.70588235294,rua professor joão marinho,4007010.0,-23.5743938,-46.6523223,POINT (-46.6523223 -23.5743938),355030832000069,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79742c10>]
Length: 1, dtype: geometry"
Rua Pereira Caldas,Jardim da Glória,São Paulo,200,3,2,2,1000000.0,rua pereira caldas,1.0,5000.0,rua pereira caldas,1546100.0,-23.5795936,-46.6196036,POINT (-46.6196036 -23.5795936),355030890000163,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a4deb0>]
Length: 1, dtype: geometry"
"Avenida Moaci, 1445 ",Planalto Paulista,São Paulo,420,5,7,6,1900000.0,avenida moaci,1.9,4523.809523809524,avenida moaci,4083000.0,-23.6115591,-46.6636981,POINT (-46.6636981 -23.6115591),355030832000129,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796e9310>]
Length: 1, dtype: geometry"
"Estrada Velha da Penha, 120 ",Tatuapé,São Paulo,110,2,1,2,450000.0,estrada velha da penha,0.45,4090.909090909091,estrada velha da penha,3090020.0,-23.529629,-46.554006,POINT (-46.554006 -23.529629),355030880000109,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b784cd310>]
Length: 1, dtype: geometry"
Rua Bernardo Alvarenga,Caxingui,São Paulo,350,3,4,2,1969000.0,rua bernardo alvarenga,1.969,5625.714285714285,rua bernardo alvarenga,5515060.0,-23.5801129,-46.7146142,POINT (-46.7146142 -23.5801129),355030812000132,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79f98310>]
Length: 1, dtype: geometry"
Rua Doutor Antônio Gontijo de Carvalho,Jardim Cordeiro,São Paulo,1200,6,7,8,6360000.0,rua doutor antônio gontijo de carvalho,6.36,5300.0,rua doutor antônio gontijo de carvalho,4640190.0,-23.6344414,-46.6835729,POINT (-46.6835729 -23.6344414),355030871000056,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b788401f0>]
Length: 1, dtype: geometry"
Rua Luís Dib Zogaib,Morumbi,São Paulo,443,4,6,8,1800000.0,rua luís dib zogaib,1.8,4063.205417607224,rua luís dib zogaib,5613020.0,-23.5892763,-46.7119877,POINT (-46.7119877 -23.5892763),355030854000117,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7ef10>]
Length: 1, dtype: geometry"
"Rua Alexandre Von Humboldt, 1 ",Praia Azul,São Paulo,250,4,4,3,580000.0,rua alexandre von humboldt,0.58,2320.0,rua alexandre von humboldt,4928250.0,-23.5099203,-46.7149147,POINT (-46.7149147 -23.5099203),355030848000091,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78f92310>]
Length: 1, dtype: geometry"
"Rua Boiçununga, 273 ",São João Clímaco,São Paulo,200,3,3,2,570000.0,rua boiçununga,0.57,2850.0,rua boiçununga,4255120.0,-23.6226525,-46.5944472,POINT (-46.5944472 -23.6226525),355030868000048,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7899ffd0>]
Length: 1, dtype: geometry"
Rua Doutor Valentino Sola,Jardim da Glória,São Paulo,231,4,5,6,1650000.0,rua doutor valentino sola,1.65,7142.857142857143,rua doutor valentino sola,4114010.0,-23.5857945,-46.624855,POINT (-46.624855 -23.5857945),355030890000083,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78201790>]
Length: 1, dtype: geometry"
Rua Eduardo da Silva Magalhães,Parque Continental,São Paulo,350,5,7,7,2500000.0,rua eduardo da silva magalhães,2.5,7142.857142857143,rua eduardo da silva magalhães,5324000.0,-23.5415528,-46.7565523,POINT (-46.7565523 -23.5415528),355030841000079,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79378790>]
Length: 1, dtype: geometry"
"Rua João Pedro, 165 ",Capela do Socorro,São Paulo,120,3,3,3,500000.0,rua joão pedro,0.5,4166.666666666667,rua joão pedro,4781040.0,-23.6899619,-46.7069844,POINT (-46.7069844 -23.6899619),355030879000040,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78512370>]
Length: 1, dtype: geometry"
Rua Quirino Pucca,Vila Romana,São Paulo,65,1,1,2,480000.0,rua quirino pucca,0.48,7384.615384615385,rua quirino pucca,5048060.0,-23.5340641,-46.6960622,POINT (-46.6960622 -23.5340641),355030848000071,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78fffb50>]
Length: 1, dtype: geometry"
Rua Guira-Guainumbi,Parque Santa Madalena,São Paulo,180,4,2,1,300000.0,rua guira,0.3,1666.6666666666667,rua guira,8223100.0,-23.530091,-46.473136,POINT (-46.473136 -23.530091),355030837000229,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b794b7c70>]
Length: 1, dtype: geometry"
Rua Teviot,Vila Nova Conceição,São Paulo,363,4,6,4,5100000.0,rua teviot,5.1,14049.586776859504,rua teviot,4507050.0,-23.5866888,-46.6689603,POINT (-46.6689603 -23.5866888),355030832000066,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79742af0>]
Length: 1, dtype: geometry"
"Rua Amélia da Silveira, 44 ",Jardim Vivan,São Paulo,176,3,4,2,620000.0,rua amélia da silveira,0.62,3522.7272727272725,rua amélia da silveira,2993170.0,-23.4558306,-46.7313766,POINT (-46.7313766 -23.4558306),355030842000162,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b792ca9d0>]
Length: 1, dtype: geometry"
"Rua Alberto Lohnhoff, 60 ",Lauzane Paulista,São Paulo,88,3,3,1,455000.0,rua alberto lohnhoff,0.455,5170.454545454545,rua alberto lohnhoff,2443010.0,-23.4730308,-46.646802,POINT (-46.646802 -23.4730308),355030851000087,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78ec4490>]
Length: 1, dtype: geometry"
Rua Constantino de Sousa,Campo Belo,São Paulo,266,6,6,6,1750000.0,rua constantino de sousa,1.75,6578.9473684210525,rua constantino de sousa,4605000.0,-23.6160094,-46.6723242,POINT (-46.6723242 -23.6160094),355030815000096,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79ec9910>]
Length: 1, dtype: geometry"
"Rua José Ubaldo Lomônaco, 173 ",Jardim da Glória,São Paulo,430,5,6,4,3150000.0,rua josé ubaldo lomônaco,3.15,7325.581395348837,rua josé ubaldo lomônaco,4114080.0,-23.5866494,-46.6223808,POINT (-46.6223808 -23.5866494),355030890000083,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78201790>]
Length: 1, dtype: geometry"
Rua Faustino Augusto César,Vila Marari,São Paulo,180,3,3,3,850000.0,rua faustino augusto césar,0.85,4722.222222222223,rua faustino augusto césar,4402120.0,-23.6648918,-46.6622803,POINT (-46.6622803 -23.6648918),355030822000147,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79bd2490>]
Length: 1, dtype: geometry"
"Rua Joaquim Lima de Moraes, 5 ",Santo Amaro,São Paulo,224,3,4,2,1500000.0,rua joaquim lima de moraes,1.5,6696.428571428572,rua joaquim lima de moraes,4710140.0,-23.6262352,-46.6964057,POINT (-46.6964057 -23.6262352),355030871000046,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7882cdf0>]
Length: 1, dtype: geometry"
"Rua Jorge Fares, 80 ",Jardim São Luís,São Paulo,127,3,1,2,540000.0,rua jorge fares,0.54,4251.968503937008,rua jorge fares,5805040.0,-23.6572578,-46.7373684,POINT (-46.7373684 -23.6572578),355030846000196,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b790a3bb0>]
Length: 1, dtype: geometry"
"Rua Antônio Sales de Camargo, 86 ",Bosque da Saúde,São Paulo,118,4,5,3,960000.0,rua antônio sales de camargo,0.96,8135.593220338983,rua antônio sales de camargo,4137050.0,-23.6104934,-46.6215305,POINT (-46.6215305 -23.6104934),355030827000049,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799eca30>]
Length: 1, dtype: geometry"
Rua Emílio Pedutti,Morumbi,São Paulo,546,4,7,6,3290000.0,rua emílio pedutti,3.29,6025.641025641025,rua emílio pedutti,5613010.0,-23.5890192,-46.7109054,POINT (-46.7109054 -23.5890192),355030854000116,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e7eeb0>]
Length: 1, dtype: geometry"
"Rua Açaré, 63 ",Alto de Pinheiros,São Paulo,252,3,5,4,2900000.0,rua açaré,2.9,11507.936507936509,rua açaré,5463060.0,-23.5563466,-46.7117097,POINT (-46.7117097 -23.5563466),355030802000040,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a230b50>]
Length: 1, dtype: geometry"
"Rua Cristiano Viana, 961 ",Cerqueira César,São Paulo,155,3,1,1,1300000.0,rua cristiano viana,1.3,8387.09677419355,rua cristiano viana,5411000.0,-23.5562029,-46.6793108,POINT (-46.6793108 -23.5562029),355030845000184,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7917ddf0>]
Length: 1, dtype: geometry"
Rua Aguaçaí,Pari,São Paulo,180,3,4,1,750000.0,rua aguaçaí,0.75,4166.666666666667,rua aguaçaí,3035090.0,-23.5266329,-46.6129121,POINT (-46.6129121 -23.5266329),355030856000027,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78daff70>]
Length: 1, dtype: geometry"
"Rua Muller Carioba, 153 ",Jardim da Saúde,São Paulo,230,3,2,3,660000.0,rua muller carioba,0.66,2869.5652173913045,rua muller carioba,4291020.0,-23.6167867,-46.6132839,POINT (-46.6132839 -23.6167867),355030827000011,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b799d7bb0>]
Length: 1, dtype: geometry"
Rua Olímpia Lemes da Silva,Jardim das Vertentes,São Paulo,260,3,3,2,940000.0,rua olímpia lemes da silva,0.94,3615.3846153846152,rua olímpia lemes da silva,5541040.0,-23.5886164,-46.7417009,POINT (-46.7417009 -23.5886164),355030894000038,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bd2a98250>]
Length: 1, dtype: geometry"
Rua Frederico Von Martius,Ipiranga,São Paulo,300,3,5,2,1350000.0,rua frederico von martius,1.35,4500.0,rua frederico von martius,1548010.0,-23.5762611,-46.6131319,POINT (-46.6131319 -23.5762611),355030834000093,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79672070>]
Length: 1, dtype: geometry"
Rua Doutora Maria Augusta Saraiva,Vila Olímpia,São Paulo,120,3,2,2,1550000.0,rua doutora maria augusta saraiva,1.55,12916.666666666666,rua doutora maria augusta saraiva,4545060.0,-23.595349,-46.6739016,POINT (-46.6739016 -23.595349),355030835000023,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79629550>]
Length: 1, dtype: geometry"
Rua Doutor Fausto de Almeida Prado Penteado,Jardim Sílvia (Zona Oeste),São Paulo,1643,4,5,10,4500000.0,rua doutor fausto de almeida prado penteado,4.5,2738.8922702373707,rua doutor fausto de almeida prado penteado,5678040.0,-23.5978227,-46.7035255,POINT (-46.7035255 -23.5978227),355030854000126,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78e112b0>]
Length: 1, dtype: geometry"
Rua Banibás,Alto de Pinheiros,São Paulo,750,5,5,8,6500000.0,rua banibás,6.5,8666.666666666666,rua banibás,5460010.0,-23.5551534,-46.7096179,POINT (-46.7096179 -23.5551534),355030802000015,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a2301f0>]
Length: 1, dtype: geometry"
"Rua Comendador Gabriel Calfat, 51 ",Jardim Leonor,São Paulo,554,4,7,4,2750000.0,rua comendador gabriel calfat,2.75,4963.898916967509,rua comendador gabriel calfat,5621000.0,-23.5966574,-46.7226483,POINT (-46.7226483 -23.5966574),355030894000254,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6bd29e3e20>]
Length: 1, dtype: geometry"
Rua Alfredo Pinheiro,Parque Continental,São Paulo,200,3,2,2,710000.0,rua alfredo pinheiro,0.71,3550.0,rua alfredo pinheiro,5325000.0,-23.5356422,-46.7595189,POINT (-46.7595189 -23.5356422),355030841000002,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79351070>]
Length: 1, dtype: geometry"
"Rua Salvador Simões, 0 ",Vila Dom Pedro I,São Paulo,198,3,4,3,972000.0,rua salvador simões,0.972,4909.090909090909,rua salvador simões,4276000.0,-23.6041633,-46.6135757,POINT (-46.6135757 -23.6041633),355030834000107,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b796035b0>]
Length: 1, dtype: geometry"
"Rua Alexandre Teixeira, 85 ",Vila Euthalia,São Paulo,130,2,2,2,350000.0,rua alexandre teixeira,0.35,2692.3076923076924,rua alexandre teixeira,3519080.0,-23.5484131,-46.522406,POINT (-46.522406 -23.5484131),355030891000049,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96a5c0d0>]
Length: 1, dtype: geometry"
Rua Irmã Amélia,Vila Prudente,São Paulo,147,3,3,3,820000.0,rua irmã amélia,0.82,5578.231292517007,rua irmã amélia,3156150.0,-23.5801458,-46.5674553,POINT (-46.5674553 -23.5801458),355030801000098,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b7a20afd0>]
Length: 1, dtype: geometry"
"Alameda dos Apetupás, 550 ",Planalto Paulista,São Paulo,400,4,4,4,2100000.0,alameda dos apetupás,2.1,5250.0,alameda dos apetupás,4058000.0,-23.6144461,-46.6492678,POINT (-46.6492678 -23.6144461),355030877000098,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785ac2b0>]
Length: 1, dtype: geometry"
Rua Doutor José Manoel de Figueiredo Netto,Santana,São Paulo,66,4,3,1,590000.0,rua doutor josé manoel de figueiredo netto,0.59,8939.39393939394,rua doutor josé manoel de figueiredo netto,2020030.0,-23.4962316,-46.6317202,POINT (-46.6317202 -23.4962316),355030870000009,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b788b4d90>]
Length: 1, dtype: geometry"
Avenida Piassanguaba,Planalto Paulista,São Paulo,260,3,5,2,2350000.0,avenida piassanguaba,2.35,9038.46153846154,avenida piassanguaba,4060000.0,-23.6051178,-46.6512517,POINT (-46.6512517 -23.6051178),355030877000128,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b785acdf0>]
Length: 1, dtype: geometry"
Rua Marechal Santos Barreto,Vila Prudente,São Paulo,101,3,4,2,600000.0,rua marechal santos barreto,0.6,5940.59405940594,rua marechal santos barreto,3136110.0,-23.5799489,-46.5732837,POINT (-46.5732837 -23.5799489),355030893000066,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b96ae8c10>]
Length: 1, dtype: geometry"
"Rua Helena Ricceli Luchetti, 190 ",Parque Savoy City,São Paulo,160,3,2,2,580000.0,rua helena ricceli luchetti,0.58,3625.0,rua helena ricceli luchetti,3570310.0,-23.5673262,-46.4866051,POINT (-46.4866051 -23.5673262),355030824000022,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79b36d30>]
Length: 1, dtype: geometry"
"Travessa Doutor Ezequiel Antunes de Oliveira, 103 ",Vila Nova Conceição,São Paulo,120,3,4,3,2850000.0,travessa doutor ezequiel antunes de oliveira,2.85,23750.0,travessa doutor ezequiel antunes de oliveira,4544120.0,-23.592851,-46.6825133,POINT (-46.6825133 -23.592851),355030835000039,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79629b50>]
Length: 1, dtype: geometry"
"Rua Ximbó, 410 ",Aclimação,São Paulo,140,4,3,4,800000.0,rua ximbó,0.8,5714.285714285715,rua ximbó,4108040.0,-23.578716,-46.6303588,POINT (-46.6303588 -23.578716),355030890000080,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78201670>]
Length: 1, dtype: geometry"
"Rua Gregório Lazzarini, 55 ",Jardim Três Marias,São Paulo,120,3,3,4,380000.0,rua gregório lazzarini,0.38,3166.6666666666665,rua gregório lazzarini,8331130.0,-23.608193,-46.4698246,POINT (-46.4698246 -23.608193),355030873000074,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b78763430>]
Length: 1, dtype: geometry"
"Rua Professor Guilherme Belfort Sabino, 230 ",Campininha,São Paulo,164,2,1,1,440000.0,rua professor guilherme belfort sabino,0.44,2682.9268292682927,rua professor guilherme belfort sabino,4678000.0,-23.6658373,-46.6795489,POINT (-46.6795489 -23.6658373),355030816000060,"<GeometryArray>
[<shapely.geometry.polygon.Polygon object at 0x7f6b79e863d0>]
Length: 1, dtype: geometry"
